16 Feb 2023 | 00:55:23,879 | INFO  | pool-1-thread-2 | util.stats.CCULoggerTask |     | CCU stats: { Zone: FootballExtension }, CCU: 0/0
16 Feb 2023 | 11:23:56,391 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 173, Type: DEFAULT, Logged: No, IP: 203.200.25.244:33012 } on Server port: 9933 <---> 33012
16 Feb 2023 | 11:23:56,397 | WARN  | SFSWorker:Sys:3 | controllers.v290.SystemReqController |     | com.smartfoxserver.bitswarm.exceptions.SessionReconnectionException: Session Reconnection failure. The passed Session is not managed by the ReconnectionManager: java.nio.channels.SocketChannel[connected local=/172.31.2.27:9933 remote=/203.200.25.244:33012]
	com.smartfoxserver.bitswarm.sessions.DefaultReconnectionManager.reconnectSession(DefaultReconnectionManager.java:155)
	com.smartfoxserver.bitswarm.sessions.DefaultSessionManager.reconnectSession(DefaultSessionManager.java:373)
	com.smartfoxserver.v2.controllers.system.Handshake.execute(Handshake.java:68)
	com.smartfoxserver.v2.controllers.v290.SystemReqController.processRequest(SystemReqController.java:191)
	com.smartfoxserver.v2.controllers.v290.SystemReqController.enqueueRequest(SystemReqController.java:146)
	com.smartfoxserver.bitswarm.io.protocols.AbstractProtocolCodec.dispatchRequestToController(AbstractProtocolCodec.java:39)
	com.smartfoxserver.v2.protocol.SFSProtocolCodec.dispatchRequest(SFSProtocolCodec.java:133)
	com.smartfoxserver.v2.protocol.SFSProtocolCodec.onPacketRead(SFSProtocolCodec.java:90)
	com.smartfoxserver.v2.protocol.binary.BinaryIoHandler$1.run(BinaryIoHandler.java:477)
	java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	java.base/java.lang.Thread.run(Thread.java:829)

16 Feb 2023 | 11:23:56,617 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 173, Type: DEFAULT, Logged: No, IP: 203.200.25.244:33012 }
16 Feb 2023 | 11:24:17,485 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 174, Type: DEFAULT, Logged: No, IP: 203.200.25.244:43426 } on Server port: 9933 <---> 43426
16 Feb 2023 | 11:24:17,782 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#166, Id: 166, Priv: 0, Sess: 203.200.25.244:43426 ) , Type: Unity / .Net
16 Feb 2023 | 11:25:24,215 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 172, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:32982 }
16 Feb 2023 | 11:25:24,215 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#165, Id: 165, Priv: 0, Sess: 203.200.25.244:32982 ) , SessionLen: 127376, Type: Unity / .Net
16 Feb 2023 | 11:25:24,215 | INFO  | SFSWorker:Ext:3 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 11:26:24,210 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 174, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:43426 }
16 Feb 2023 | 11:26:24,210 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#166, Id: 166, Priv: 0, Sess: 203.200.25.244:43426 ) , SessionLen: 126428, Type: Unity / .Net
16 Feb 2023 | 11:26:24,210 | INFO  | SFSWorker:Ext:2 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 11:55:23,879 | INFO  | pool-1-thread-3 | util.stats.CCULoggerTask |     | CCU stats: { Zone: FootballExtension }, CCU: 0/0
16 Feb 2023 | 11:55:23,879 | INFO  | pool-1-thread-3 | util.stats.CCULoggerTask |     | CCU stats: { Zone: --=={{{ AdminZone }}}==-- }, CCU: 1/1
16 Feb 2023 | 11:55:23,879 | INFO  | pool-1-thread-3 | util.stats.CCULoggerTask |     | CCU stats: { Zone: UIExtension }, CCU: 0/2
16 Feb 2023 | 11:55:23,880 | INFO  | pool-1-thread-3 | util.stats.CCULoggerTask |     | CCU stats: { Zone: BasicExamples }, CCU: 0/0
16 Feb 2023 | 11:55:23,880 | INFO  | pool-1-thread-3 | util.stats.CCULoggerTask |     | CCU stats: CCU: 1/3
16 Feb 2023 | 12:01:28,142 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 175, Type: DEFAULT, Logged: No, IP: 203.200.25.244:43540 } on Server port: 9933 <---> 43540
16 Feb 2023 | 12:01:28,404 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#167, Id: 167, Priv: 0, Sess: 203.200.25.244:43540 ) , Type: Unity / .Net
16 Feb 2023 | 12:01:38,040 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 176, Type: DEFAULT, Logged: No, IP: 203.200.25.244:33240 } on Server port: 9933 <---> 33240
16 Feb 2023 | 12:01:39,827 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 176, Type: DEFAULT, Logged: No, IP: 203.200.25.244:33240 }
16 Feb 2023 | 12:01:48,181 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 177, Type: DEFAULT, Logged: No, IP: 203.200.25.244:33256 } on Server port: 9933 <---> 33256
16 Feb 2023 | 12:01:48,453 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#168, Id: 168, Priv: 0, Sess: 203.200.25.244:33256 ) , Type: Unity / .Net
16 Feb 2023 | 12:01:57,019 | INFO  | Scheduler1-thread-1 | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 177, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:33256 }
16 Feb 2023 | 12:01:57,019 | INFO  | SFSWorker:Sys:2 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#168, Id: 168, Priv: 0, Sess: 203.200.25.244:33256 ) , SessionLen: 8566, Type: Unity / .Net
16 Feb 2023 | 12:01:57,020 | INFO  | SFSWorker:Ext:2 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 12:02:00,021 | INFO  | Scheduler1-thread-1 | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 175, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:43540 }
16 Feb 2023 | 12:02:00,021 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#167, Id: 167, Priv: 0, Sess: 203.200.25.244:43540 ) , SessionLen: 31617, Type: Unity / .Net
16 Feb 2023 | 12:02:00,021 | INFO  | SFSWorker:Ext:1 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 12:03:34,384 | INFO  | http-nio-8080-exec-1 | Extensions |     | {BackendExtension}: Himanshu -- inside handleInternalMessage 
16 Feb 2023 | 12:04:14,061 | INFO  | http-nio-8080-exec-3 | Extensions |     | {BackendExtension}: Himanshu -- inside handleInternalMessage 
16 Feb 2023 | 12:04:25,285 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 178, Type: DEFAULT, Logged: No, IP: 203.200.25.244:33302 } on Server port: 9933 <---> 33302
16 Feb 2023 | 12:04:25,547 | INFO  | SFSWorker:Sys:4 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#169, Id: 169, Priv: 0, Sess: 203.200.25.244:33302 ) , Type: Unity / .Net
16 Feb 2023 | 12:04:26,922 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 179, Type: DEFAULT, Logged: No, IP: 203.200.25.244:43560 } on Server port: 9933 <---> 43560
16 Feb 2023 | 12:04:27,184 | INFO  | SFSWorker:Sys:1 | v2.api.SFSApi |     | User login: { Zone: UIExtension }, ( User Name: Guest#170, Id: 170, Priv: 0, Sess: 203.200.25.244:43560 ) , Type: Unity / .Net
16 Feb 2023 | 12:06:34,198 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 179, Type: DEFAULT, Logged: Yes, IP: 203.200.25.244:43560 }
16 Feb 2023 | 12:06:34,198 | INFO  | SFSWorker:Sys:3 | v2.api.SFSApi |     | User disconnected: { Zone: UIExtension }, ( User Name: Guest#170, Id: 170, Priv: 0, Sess: 203.200.25.244:43560 ) , SessionLen: 127014, Type: Unity / .Net
16 Feb 2023 | 12:06:34,198 | INFO  | SFSWorker:Ext:2 | Extensions |     | {BackendExtension}: user gone handler called 
16 Feb 2023 | 12:09:03,642 | INFO  | SFSWorker:Sys:4 | v2.api.SFSApi |     | User logout: { Zone: UIExtension }, ( User Name: Guest#169, Id: 169, Priv: 0, Sess: 203.200.25.244:33302 ) , SessionLen: 278095, Type: Unity / .Net
16 Feb 2023 | 12:09:03,851 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 180, Type: DEFAULT, Logged: No, IP: 203.200.25.244:33372 } on Server port: 9933 <---> 33372
16 Feb 2023 | 12:09:04,077 | INFO  | SFSWorker:Sys:4 | v2.api.SFSApi |     | User login: { Zone: FootballExtension }, ( User Name: Guest#171, Id: 171, Priv: 0, Sess: 203.200.25.244:33372 ) , Type: Unity / .Net
16 Feb 2023 | 12:09:04,078 | INFO  | SFSWorker:Ext:3 | Extensions |     | {FootballExtension}: user joined zone /////////////// User Dump ////////////////
	Name: Guest#171
	Id: 171
	Hash: 92d8efc5cb3c7b9fb161706d5788f73b
	Zone: { Zone: FootballExtension }
	IP Address: 203.200.25.244
	PrivilegeId: 0
	isSubscribed Groups: [default]
	Last Joined Room: null
	Joined Rooms: []
/////////////// End Dump /////////////////
 
16 Feb 2023 | 12:09:04,313 | INFO  | SFSWorker:Ext:4 | Extensions |     | {FootballExtension}: user id: PVKhLDHW0wX3LX4uuRom8BetBug1 
16 Feb 2023 | 12:09:04,313 | INFO  | SFSWorker:Ext:4 | Extensions |     | {FootballExtension}: tier1 is the group_id we want to share 
16 Feb 2023 | 12:09:04,313 | INFO  | SFSWorker:Ext:4 | Extensions |     | {FootballExtension}: No rooms found creating a new room. 
16 Feb 2023 | 12:09:04,313 | INFO  | SFSWorker:Ext:4 | Extensions |     | {FootballExtension}: Football Extension, Creation of new room of values tier1 
16 Feb 2023 | 12:09:04,313 | INFO  | SFSWorker:Ext:4 | entities.managers.SFSRoomManager |     | Room created: { Zone: FootballExtension }, [ Room: Guest#17112:09:04.313315, Id: 5, Group: tier1, isGame: true ], type = SFSRoom
16 Feb 2023 | 12:09:04,314 | INFO  | SFSWorker:Ext:4 | v2.api.SFSApi |     | Room joined: [ Room: Guest#17112:09:04.313315, Id: 5, Group: tier1, isGame: true ], { Zone: FootballExtension }, ( User Name: Guest#171, Id: 171, Priv: 0, Sess: 203.200.25.244:33372 ) , asSpect: false
16 Feb 2023 | 12:09:04,579 | INFO  | SFSWorker:Ext:2 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: -1; Request Message: player_joined 
16 Feb 2023 | 12:09:09,705 | INFO  | pool-1-thread-4 | v2.api.SFSApi |     | Room joined: [ Room: Guest#17112:09:04.313315, Id: 5, Group: tier1, isGame: true ], { Zone: FootballExtension }, ( User Name: Guest#17112:09:04.313315bot, Id: 172, Priv: 0, Sess: NO_IP ) , asSpect: false
16 Feb 2023 | 12:09:09,705 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Username: Guest#171 
16 Feb 2023 | 12:09:09,705 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Username: Guest#17112:09:04.313315bot 
16 Feb 2023 | 12:09:09,705 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Username: Auli Jain; user_rating: 1500 
16 Feb 2023 | 12:09:09,705 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Username: Guest_890m; user_rating: 1500 
16 Feb 2023 | 12:09:09,706 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: -1; Response Message: opponent_joined 
16 Feb 2023 | 12:09:09,706 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: -1; Response Message: opponent_joined 
16 Feb 2023 | 12:09:10,925 | INFO  | SFSWorker:Ext:1 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 0; Request Message: sync_time 
16 Feb 2023 | 12:09:10,925 | INFO  | SFSWorker:Ext:1 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 0; Response Message: sync_time 
16 Feb 2023 | 12:09:18,710 | INFO  | SFSWorker:Ext:3 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: -1; Request Message: ready 
16 Feb 2023 | 12:09:18,722 | INFO  | SFSWorker:Ext:3 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: -1; Response Message: start 
16 Feb 2023 | 12:09:18,722 | INFO  | SFSWorker:Ext:3 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: -1; Response Message: start 
16 Feb 2023 | 12:09:19,205 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 1; Response Message: switch_turn 
16 Feb 2023 | 12:09:19,205 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 1; Response Message: switch_turn 
16 Feb 2023 | 12:09:20,941 | INFO  | SFSWorker:Ext:1 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 1; Request Message: striker_response 
16 Feb 2023 | 12:09:20,942 | INFO  | SFSWorker:Ext:1 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 1; Response Message: striker_response 
16 Feb 2023 | 12:09:20,942 | INFO  | SFSWorker:Ext:1 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 1; Response Message: striker_response 
16 Feb 2023 | 12:09:21,705 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 1; Info: Goal Missed; Save_value -1 
16 Feb 2023 | 12:09:21,705 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 1; Response Message: keeper_response; Extra_Info: saveType: Random_Keeper 
16 Feb 2023 | 12:09:21,705 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 1; Response Message: keeper_response; Extra_Info: saveType: Random_Keeper 
16 Feb 2023 | 12:09:24,955 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 2; Response Message: switch_turn 
16 Feb 2023 | 12:09:24,955 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 2; Response Message: switch_turn 
16 Feb 2023 | 12:09:27,205 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 2; Response Message: striker_response 
16 Feb 2023 | 12:09:27,205 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 2; Response Message: striker_response 
16 Feb 2023 | 12:09:28,472 | INFO  | SFSWorker:Ext:4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 2; Request Message: keeper_response 
16 Feb 2023 | 12:09:28,472 | INFO  | SFSWorker:Ext:4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 2; Response Message: keeper_response 
16 Feb 2023 | 12:09:28,472 | INFO  | SFSWorker:Ext:4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 2; Response Message: keeper_response 
16 Feb 2023 | 12:09:28,473 | INFO  | SFSWorker:Ext:4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 2; Info: Goal Missed; Save_value 1 
16 Feb 2023 | 12:09:31,705 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 3; Response Message: switch_turn 
16 Feb 2023 | 12:09:31,705 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 3; Response Message: switch_turn 
16 Feb 2023 | 12:09:32,839 | INFO  | SFSWorker:Ext:1 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 3; Request Message: striker_response 
16 Feb 2023 | 12:09:32,840 | INFO  | SFSWorker:Ext:1 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 3; Response Message: striker_response 
16 Feb 2023 | 12:09:32,840 | INFO  | SFSWorker:Ext:1 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 3; Response Message: striker_response 
16 Feb 2023 | 12:09:33,100 | INFO  | SFSWorker:Ext:4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 3; Request Message: striker_response 
16 Feb 2023 | 12:09:33,100 | INFO  | SFSWorker:Ext:4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 3; Response Message: striker_response 
16 Feb 2023 | 12:09:33,100 | INFO  | SFSWorker:Ext:4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 3; Response Message: striker_response 
16 Feb 2023 | 12:09:33,704 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 3; Info: Goal Missed; Save_value -1 
16 Feb 2023 | 12:09:33,705 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 3; Response Message: keeper_response; Extra_Info: saveType: Random_Keeper 
16 Feb 2023 | 12:09:33,705 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 3; Response Message: keeper_response; Extra_Info: saveType: Random_Keeper 
16 Feb 2023 | 12:09:36,955 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 4; Response Message: switch_turn 
16 Feb 2023 | 12:09:36,955 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 4; Response Message: switch_turn 
16 Feb 2023 | 12:09:39,205 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 4; Response Message: striker_response 
16 Feb 2023 | 12:09:39,205 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 4; Response Message: striker_response 
16 Feb 2023 | 12:09:40,548 | INFO  | SFSWorker:Ext:3 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 4; Request Message: keeper_response 
16 Feb 2023 | 12:09:40,548 | INFO  | SFSWorker:Ext:3 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 4; Response Message: keeper_response 
16 Feb 2023 | 12:09:40,548 | INFO  | SFSWorker:Ext:3 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 4; Response Message: keeper_response 
16 Feb 2023 | 12:09:40,548 | INFO  | SFSWorker:Ext:3 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 4; Info: Goal Missed; Save_value 1 
16 Feb 2023 | 12:09:43,705 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 5; Response Message: switch_turn 
16 Feb 2023 | 12:09:43,705 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 5; Response Message: switch_turn 
16 Feb 2023 | 12:09:43,950 | INFO  | Scheduler1-thread-1 | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 178, Type: DEFAULT, Logged: No, IP: 203.200.25.244:33302 }
16 Feb 2023 | 12:09:45,129 | INFO  | SFSWorker:Ext:4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 5; Request Message: striker_response 
16 Feb 2023 | 12:09:45,129 | INFO  | SFSWorker:Ext:4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 5; Response Message: striker_response 
16 Feb 2023 | 12:09:45,130 | INFO  | SFSWorker:Ext:4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 5; Response Message: striker_response 
16 Feb 2023 | 12:09:45,844 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session created: { Id: 182, Type: DEFAULT, Logged: No, IP: 203.200.25.244:33380 } on Server port: 9933 <---> 33380
16 Feb 2023 | 12:09:45,855 | WARN  | SFSWorker:Sys:1 | controllers.v290.SystemReqController |     | com.smartfoxserver.bitswarm.exceptions.SessionReconnectionException: Session Reconnection failure. The passed Session is not managed by the ReconnectionManager: java.nio.channels.SocketChannel[connected local=/172.31.2.27:9933 remote=/203.200.25.244:33380]
	com.smartfoxserver.bitswarm.sessions.DefaultReconnectionManager.reconnectSession(DefaultReconnectionManager.java:155)
	com.smartfoxserver.bitswarm.sessions.DefaultSessionManager.reconnectSession(DefaultSessionManager.java:373)
	com.smartfoxserver.v2.controllers.system.Handshake.execute(Handshake.java:68)
	com.smartfoxserver.v2.controllers.v290.SystemReqController.processRequest(SystemReqController.java:191)
	com.smartfoxserver.v2.controllers.v290.SystemReqController.enqueueRequest(SystemReqController.java:146)
	com.smartfoxserver.bitswarm.io.protocols.AbstractProtocolCodec.dispatchRequestToController(AbstractProtocolCodec.java:39)
	com.smartfoxserver.v2.protocol.SFSProtocolCodec.dispatchRequest(SFSProtocolCodec.java:133)
	com.smartfoxserver.v2.protocol.SFSProtocolCodec.onPacketRead(SFSProtocolCodec.java:90)
	com.smartfoxserver.v2.protocol.binary.BinaryIoHandler$1.run(BinaryIoHandler.java:477)
	java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
	java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
	java.base/java.lang.Thread.run(Thread.java:829)

16 Feb 2023 | 12:09:45,954 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 5; Info: Goal 
16 Feb 2023 | 12:09:45,955 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 5; Response Message: keeper_response; Extra_Info: saveType: Random_Keeper 
16 Feb 2023 | 12:09:45,955 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 5; Response Message: keeper_response; Extra_Info: saveType: Random_Keeper 
16 Feb 2023 | 12:09:46,069 | INFO  | SocketReader | bitswarm.sessions.DefaultSessionManager |     | Session removed: { Id: 182, Type: DEFAULT, Logged: No, IP: 203.200.25.244:33380 }
16 Feb 2023 | 12:09:49,205 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 6; Response Message: switch_turn 
16 Feb 2023 | 12:09:49,205 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 6; Response Message: switch_turn 
16 Feb 2023 | 12:09:51,455 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 6; Response Message: striker_response 
16 Feb 2023 | 12:09:51,455 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 6; Response Message: striker_response 
16 Feb 2023 | 12:09:52,914 | INFO  | SFSWorker:Ext:3 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 6; Request Message: keeper_response 
16 Feb 2023 | 12:09:52,914 | INFO  | SFSWorker:Ext:3 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 6; Response Message: keeper_response 
16 Feb 2023 | 12:09:52,915 | INFO  | SFSWorker:Ext:3 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 6; Response Message: keeper_response 
16 Feb 2023 | 12:09:52,915 | INFO  | SFSWorker:Ext:3 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 6; Info: Goal Missed; Save_value 1 
16 Feb 2023 | 12:09:55,955 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 7; Response Message: switch_turn 
16 Feb 2023 | 12:09:55,955 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 2; Turn_count: 7; Response Message: switch_turn 
16 Feb 2023 | 12:10:04,705 | INFO  | pool-1-thread-4 | Extensions |     | {FootballExtension}: Room_name: Guest#17112:09:04.313315; SFS_PlayerId: 1; Turn_count: 7; Info: Goal Missed; Save_value 1 
